rank,variable,weightedImportance,relativeWeightedImportance,cumulativeWeightedImportance
1,Erysipelatoclostridium_ramosum,0.0045579621452421495,5.57 %,5.57 %
2,ageMonths,0.003523536935829516,4.31 %,9.88 %
3,Eggerthella_lenta,0.0031233438185550135,3.82 %,13.7 %
4,Escherichia_coli,0.0031049332211587942,3.8 %,17.5 %
5,Bifidobacterium_longum,0.0028697165751756064,3.51 %,21.01 %
6,Veillonella_parvula,0.002792489627847163,3.42 %,24.43 %
7,Bifidobacterium_breve,0.002661830923006375,3.26 %,27.68 %
8,Klebsiella_variicola,0.00243686800440169,2.98 %,30.66 %
9,Enterococcus_faecalis,0.0023808005278116956,2.91 %,33.57 %
10,Streptococcus_salivarius,0.0023258187755977903,2.84 %,36.42 %
11,Klebsiella_pneumoniae,0.002306642149657479,2.82 %,39.24 %
12,Bifidobacterium_bifidum,0.0021195183804420563,2.59 %,41.83 %
13,Flavonifractor_plautii,0.002081230767857447,2.55 %,44.38 %
14,Ruminococcus_gnavus,0.002062154695842517,2.52 %,46.9 %
15,Veillonella_atypica,0.0019707192556786546,2.41 %,49.31 %
16,Klebsiella_quasipneumoniae,0.0018737091276527084,2.29 %,51.6 %
17,Gordonibacter_pamelaeae,0.0017728742859643215,2.17 %,53.77 %
18,Clostridioides_difficile,0.0016502670554654636,2.02 %,55.79 %
19,Clostridium_innocuum,0.001528363599066021,1.87 %,57.66 %
20,Streptococcus_parasanguinis,0.001410862133944109,1.73 %,59.38 %
21,Blautia_wexlerae,0.0013504977934499192,1.65 %,61.03 %
22,Bacteroides_vulgatus,0.001346717562938354,1.65 %,62.68 %
23,Clostridium_neonatale,0.001235947873525255,1.51 %,64.19 %
24,Enterococcus_gallinarum,0.0011432605028958744,1.4 %,65.59 %
25,Veillonella_dispar,0.0010883568998055258,1.33 %,66.92 %
26,Collinsella_aerofaciens,0.0010774768509938892,1.32 %,68.24 %
27,Clostridium_paraputrificum,0.0010417471578998676,1.27 %,69.51 %
28,Parabacteroides_distasonis,0.0010312645970396903,1.26 %,70.78 %
29,Collinsella_stercoris,0.001020217634087508,1.25 %,72.02 %
30,Intestinibacter_bartlettii,0.0010016054899493277,1.22 %,73.25 %
31,Bacteroides_uniformis,0.0009928835543243893,1.21 %,74.46 %
32,Streptococcus_mitis,0.0009516102440281741,1.16 %,75.63 %
33,Bacteroides_ovatus,0.0008998358780760373,1.1 %,76.73 %
34,Klebsiella_oxytoca,0.0008972219708387112,1.1 %,77.82 %
35,Hungatella_hathewayi,0.0008434343358003318,1.03 %,78.86 %
36,Veillonella_infantium,0.0008014745972801913,0.98 %,79.84 %
37,Clostridium_sp_7_2_43FAA,0.0007742205982438239,0.95 %,80.78 %
38,Haemophilus_parainfluenzae,0.0007673244988756432,0.94 %,81.72 %
39,Parabacteroides_merdae,0.0007156314603534491,0.88 %,82.6 %
40,Clostridium_bolteae,0.000680722873507379,0.83 %,83.43 %
41,Clostridium_perfringens,0.0006763742913426242,0.83 %,84.26 %
42,Bifidobacterium_adolescentis,0.0006668464806041169,0.82 %,85.07 %
43,Bifidobacterium_pseudocatenulatum,0.0006094180539927158,0.75 %,85.82 %
44,Enterococcus_avium,0.0005859685891822907,0.72 %,86.53 %
45,Bacteroides_thetaiotaomicron,0.000571890503842443,0.7 %,87.23 %
46,Akkermansia_muciniphila,0.000554837226007785,0.68 %,87.91 %
47,Bacteroides_caccae,0.0005455152139663065,0.67 %,88.58 %
48,Citrobacter_youngae,0.0005182928885792782,0.63 %,89.21 %
49,Sellimonas_intestinalis,0.0005100425130988961,0.62 %,89.84 %
50,Enterobacter_cloacae_complex,0.0004938691437828507,0.6 %,90.44 %
51,Streptococcus_thermophilus,0.0004902578436300232,0.6 %,91.04 %
52,Lactobacillus_rhamnosus,0.0004747190716834851,0.58 %,91.62 %
53,Bacteroides_stercoris,0.0004564986343022775,0.56 %,92.18 %
54,Klebsiella_michiganensis,0.0004513121848075248,0.55 %,92.73 %
55,Enterococcus_faecium,0.00036387148997180563,0.45 %,93.18 %
56,Veillonella_sp_T11011_6,0.000354829533674661,0.43 %,93.61 %
57,Streptococcus_vestibularis,0.00034825196670102906,0.43 %,94.04 %
58,Ruthenibacterium_lactatiformans,0.0003407578342277155,0.42 %,94.45 %
59,Bacteroides_fragilis,0.0003313400914220642,0.41 %,94.86 %
60,Anaerostipes_caccae,0.00032364551057376996,0.4 %,95.25 %
61,Enterococcus_casseliflavus,0.0003219714722009909,0.39 %,95.65 %
62,Citrobacter_freundii,0.0003161486725411426,0.39 %,96.03 %
