variable,Test_MAPE,Test_Cor
Left temporal,0.04045939023540986,0.12781764273443075
Right temporal,0.039270364912476194,0.06825012459331191
Left orbitofrontal,0.055415965036360065,0.18624567383326784
Right orbitofrontal,0.06141513065501643,0.13253888771668781
Left parietal,0.035176882535791106,0.17665036839936973
Right parietal,0.045149093711164684,-0.1471441534676104
Left middle frontal,0.05206231818579399,-0.00024476307868976656
Right middle frontal,0.03854684330582116,0.08285964505368207
Left anterior cingulate,0.06852889417561991,0.09171919318677026
Right anterior cingulate,0.07392813178865051,0.24473824972883138
Left lateral occipital,0.062155451009540494,0.22368305139176112
Right lateral occipital,0.05435981645657819,0.22075652254241784
Left cerebellum white matter,0.0667469660340898,0.4132192810171035
Right cerebellum white matter,0.0697707619186893,0.43440623715797816
Left thalamus proper,0.05337505130925373,0.16956127880996477
Right thalamus proper,0.049911008467888575,0.16161383528470083
Left caudate,0.09896597560082064,0.028732694909057225
Right caudate,0.08298181473432702,-0.010002181171936077
Left putamen,0.059246748521265886,0.15413571564187878
Right putamen,0.06580618038558572,0.010657356703394946
Left pallidum,0.0640696392652284,0.29666869786177075
Right pallidum,0.06128403620192226,0.2644020752587268
Left hippocampus,0.054114213154337176,0.07491292953373051
Right hippocampus,0.059295901410533154,-0.09366717988594693
Left amygdala,0.06316783957557352,0.2878584448244354
Right amygdala,0.07042483342263527,0.17865629372782912
Left accumbens area,0.09406437765385421,0.28773572266003405
Right accumbens area,0.10242063367355515,-0.0406410928857186
Left basal forebrain,0.20586569740212546,0.1543698973174487
Right basal forebrain,0.11689130161912278,0.12339715714559887
Left cuneus,0.08156791544225658,0.23446995706868878
Right cuneus,0.07495457430978614,0.064658072944577
Left entorhinal,0.07981308435821446,0.19041576703726676
Right entorhinal,0.08222840841382748,0.099295695856663
Left fusiform,0.05720835995777364,0.3330848675171113
Right fusiform,0.05304453891519,0.24823185829985456
Left isthmus cingulate,0.07735567425190833,-0.040941909119649275
Right isthmus cingulate,0.08539750642926083,0.07354476137006773
Left lingual,0.06880781927713404,0.4212227734876727
Right lingual,0.0718746859036407,0.43361807234434807
Left parahippocampal,0.057555570813941664,0.1535320436668527
Right parahippocampal,0.06016584966973827,0.13413572408366364
Left paracentral,0.07813148600189519,0.13086278190400333
Right paracentral,0.08403771395296941,0.023143682937230695
Left pars opercularis,0.057036736935996465,0.14639026204101516
Right pars opercularis,0.059521809077386544,0.030146260883551358
Left pars orbitalis,0.08209719105659505,0.00319404939022976
Right pars orbitalis,0.11184956769834589,0.02354409326547373
Left pars triangularis,0.06332196291016672,0.17433733117420144
Right pars triangularis,0.07615067963018027,0.04338943955957577
Left pericalcarine,0.11054638532973417,0.19971447041265203
Right pericalcarine,0.08850210971887085,0.2728545444864607
Left postcentral,0.05155614196631334,0.16809524923253474
Right postcentral,0.05947664014520203,0.13486658301639262
Left posterior cingulate,0.13382636417769617,0.13653463454095588
Right posterior cingulate,0.13937416833237812,0.06276322801516301
Left precentral,0.06539429544350037,0.2477742432166661
Right precentral,0.04630512395525554,0.0656040819815763
Left precuneus,0.05611274910756812,0.14428452226260424
Right precuneus,0.06846607183382848,0.14993391345832152
Left superior frontal,0.03980189469492314,0.10081140876595764
Right superior frontal,0.04356534360249368,-0.09613266747760385
Left supramarginal,0.06675433836013411,0.06110832794078385
Right supramarginal,0.06819083660385553,-0.0007559908795696183
Left insula,0.05706952683622804,-0.11895334092904143
Right insula,0.056150699546836456,0.07707708388927935
Cerebellar vermal lobules I V,0.08464346152664941,0.15616167374228923
Cerebellar vermal lobules VI VII,0.08127325305081891,0.00596907429659074
Cerebellar vermal lobules VIII X,0.08253334371627644,0.07814307363445243
Brain stem,0.07659235657008041,0.6047471334744685
CSF,0.1623635114798018,0.07129518402841832
