rank,variable,weightedImportance,relativeWeightedImportance,cumulativeWeightedImportance
1,ageMonths,0.02129,6.48 %,6.48 %
2,Faecalibacterium_prausnitzii,0.00859,2.61 %,9.09 %
3,Bifidobacterium_pseudocatenulatum,0.00598,1.82 %,10.91 %
4,Asaccharobacter_celatus,0.00586,1.78 %,12.7 %
5,Eubacterium_eligens,0.00536,1.63 %,14.33 %
6,Bifidobacterium_longum,0.00536,1.63 %,15.96 %
7,Streptococcus_parasanguinis,0.00517,1.57 %,17.53 %
8,Ruminococcus_gnavus,0.00507,1.54 %,19.08 %
9,Roseburia_faecis,0.00506,1.54 %,20.62 %
10,Bacteroides_vulgatus,0.00482,1.47 %,22.08 %
11,Megamonas_funiformis,0.00475,1.45 %,23.53 %
12,Fusicatenibacter_saccharivorans,0.00471,1.43 %,24.96 %
13,Blautia_wexlerae,0.00468,1.42 %,26.38 %
14,Roseburia_hominis,0.00464,1.41 %,27.79 %
15,Eubacterium_hallii,0.00462,1.41 %,29.2 %
16,Parasutterella_excrementihominis,0.0044,1.34 %,30.54 %
17,Anaerostipes_hadrus,0.00436,1.33 %,31.87 %
18,Blautia_obeum,0.00413,1.26 %,33.12 %
19,Agathobaculum_butyriciproducens,0.00395,1.2 %,34.32 %
20,Haemophilus_parainfluenzae,0.00386,1.18 %,35.5 %
21,Gordonibacter_pamelaeae,0.0038,1.16 %,36.66 %
22,Alistipes_finegoldii,0.00376,1.14 %,37.8 %
23,Dorea_longicatena,0.00373,1.14 %,38.94 %
24,Flavonifractor_plautii,0.00365,1.11 %,40.05 %
25,Streptococcus_salivarius,0.00362,1.1 %,41.15 %
26,Adlercreutzia_equolifaciens,0.00355,1.08 %,42.23 %
27,Veillonella_parvula,0.00355,1.08 %,43.31 %
28,Intestinibacter_bartlettii,0.0035,1.07 %,44.38 %
29,Alistipes_putredinis,0.00341,1.04 %,45.41 %
30,Ruthenibacterium_lactatiformans,0.00335,1.02 %,46.43 %
31,Bacteroides_ovatus,0.00331,1.01 %,47.44 %
32,Bacteroides_fragilis,0.00331,1.01 %,48.45 %
33,Bacteroides_uniformis,0.0033,1.0 %,49.45 %
34,Eubacterium_rectale,0.0032,0.97 %,50.43 %
35,Roseburia_inulinivorans,0.00307,0.94 %,51.36 %
36,Streptococcus_thermophilus,0.00306,0.93 %,52.29 %
37,Roseburia_intestinalis,0.00305,0.93 %,53.22 %
38,Bacteroides_caccae,0.00298,0.91 %,54.13 %
39,Ruminococcus_bicirculans,0.00296,0.9 %,55.03 %
40,Parabacteroides_distasonis,0.00289,0.88 %,55.91 %
41,Ruminococcus_torques,0.00287,0.87 %,56.78 %
42,Clostridium_symbiosum,0.00283,0.86 %,57.65 %
43,Collinsella_stercoris,0.00281,0.85 %,58.5 %
44,Bifidobacterium_bifidum,0.00278,0.85 %,59.35 %
45,Collinsella_aerofaciens,0.00278,0.85 %,60.19 %
46,Ruminococcus_bromii,0.00275,0.84 %,61.03 %
47,Eubacterium_sp_CAG_38,0.00275,0.84 %,61.87 %
48,Erysipelatoclostridium_ramosum,0.0027,0.82 %,62.69 %
49,Gemmiger_formicilis,0.00266,0.81 %,63.5 %
50,Eggerthella_lenta,0.00261,0.79 %,64.29 %
51,Dorea_formicigenerans,0.00253,0.77 %,65.06 %
52,Parabacteroides_merdae,0.00247,0.75 %,65.81 %
53,Odoribacter_splanchnicus,0.00246,0.75 %,66.56 %
54,Bacteroides_thetaiotaomicron,0.00246,0.75 %,67.31 %
55,Coprococcus_eutactus,0.00246,0.75 %,68.06 %
56,Coprococcus_comes,0.00245,0.74 %,68.8 %
57,Tyzzerella_nexilis,0.00241,0.73 %,69.54 %
58,Megamonas_hypermegale,0.00236,0.72 %,70.25 %
59,Ruminococcus_lactaris,0.00236,0.72 %,70.97 %
60,Eubacterium_siraeum,0.00234,0.71 %,71.69 %
61,Clostridium_sp_CAG_58,0.00227,0.69 %,72.38 %
62,Clostridium_spiroforme,0.00225,0.69 %,73.06 %
63,Veillonella_atypica,0.00219,0.67 %,73.73 %
64,Bifidobacterium_adolescentis,0.00214,0.65 %,74.38 %
65,Monoglobus_pectinilyticus,0.00212,0.64 %,75.03 %
66,Alistipes_shahii,0.0021,0.64 %,75.67 %
67,Eubacterium_ramulus,0.0021,0.64 %,76.31 %
68,Prevotella_copri,0.00209,0.64 %,76.94 %
69,Bacteroides_xylanisolvens,0.00202,0.62 %,77.56 %
70,Oscillibacter_sp_57_20,0.00201,0.61 %,78.17 %
71,Blautia_sp_CAG_257,0.00198,0.6 %,78.77 %
72,Sutterella_parvirubra,0.00198,0.6 %,79.38 %
73,Akkermansia_muciniphila,0.00192,0.58 %,79.96 %
74,Clostridium_bolteae,0.00186,0.57 %,80.53 %
75,Clostridium_leptum,0.00185,0.56 %,81.09 %
76,Lachnospira_pectinoschiza,0.00185,0.56 %,81.66 %
77,Bacteroides_stercoris,0.00185,0.56 %,82.22 %
78,Clostridium_innocuum,0.00184,0.56 %,82.78 %
79,Escherichia_coli,0.00183,0.56 %,83.33 %
80,Eubacterium_sp_CAG_180,0.00179,0.55 %,83.88 %
81,Intestinimonas_butyriciproducens,0.00179,0.55 %,84.42 %
82,Dialister_invisus,0.00177,0.54 %,84.96 %
83,Anaerotruncus_colihominis,0.00171,0.52 %,85.48 %
84,Bifidobacterium_breve,0.00168,0.51 %,85.99 %
85,Sellimonas_intestinalis,0.00166,0.51 %,86.5 %
86,Veillonella_infantium,0.00162,0.49 %,86.99 %
87,Bacteroides_dorei,0.00161,0.49 %,87.48 %
88,Proteobacteria_bacterium_CAG_139,0.0016,0.49 %,87.97 %
89,Megamonas_funiformis_CAG_377,0.00152,0.46 %,88.43 %
90,Bilophila_wadsworthia,0.00152,0.46 %,88.89 %
91,Hungatella_hathewayi,0.00145,0.44 %,89.33 %
92,Veillonella_dispar,0.00144,0.44 %,89.77 %
93,Turicimonas_muris,0.00141,0.43 %,90.2 %
94,Roseburia_sp_CAG_471,0.00141,0.43 %,90.63 %
95,Eisenbergiella_massiliensis,0.00137,0.42 %,91.05 %
96,Firmicutes_bacterium_CAG_83,0.00127,0.39 %,91.44 %
97,Barnesiella_intestinihominis,0.00126,0.38 %,91.82 %
